inn,ogrn,kpp,companycode,name,address,hr-agency,url,site,phone,fax,email
5429108890.0,1095474000566,542901001.0,1095474000566,"Муниципальное автономное учреждение ""Комплексный центр социального обслуживания населения Купинского района""","Новосибирская область, 632731, г Купино, р-н Купинский, ул Новый городок, д. Дом  23, 77.312957, 54.361471",,https://trudvsem.ru/company/1095474000566,,+7(38358)23605,,kcson_kup@ngs.ru
5427100119.0,1025405009926,542701001.0,1025405009926,Закрытое акционерное общество Колыбельское,"Новосибирская область, 632912, с Колыбелька, р-н Краснозерский, ул Садовая, д. 1, 79.147946, 54.065577",,https://trudvsem.ru/company/1025405009926,,+7(38357)61344,,kolibelskoe@ngs.ru
541308329543.0,314547617800141,,314547617800141,Индивидуальный предприниматель Камышев Роман Алексеевич,"Новосибирская область, 633340, г Болотное, р-н Болотнинский, ул Забабонова, д. 25, корп. а, кафе ""Привал"", 84.390882, 55.667452",,https://trudvsem.ru/company/314547617800141,,+7(38349)22333,,kafprival@yandex.ru
5438112564.0,1025404576812,543801001.0,1025404576812,"Государственное бюджетное учреждение Новосибирской области ""Управление ветеринарии Тогучинского района Новосибирской области""","Новосибирская область, 633456, г Тогучин, р-н Тогучинский, ул Центральная, д. 68, 84.402677, 55.24834",,https://trudvsem.ru/company/1025404576812,,+7(838340)27205,,vet.torg@ngs.ru
5402578016.0,1145476083884,540901001.0,1145476083884,"Общество с ограниченной ответственностью ""Стоира""","Новосибирская область, 630097, г Новосибирск, ш Бердское, д. 2В, корпус 2, 83.047442, 54.959914",,https://trudvsem.ru/company/1145476083884,,+7(913)0697351,,2910919@mail.ru
5410775900.0,1135476031228,541001001.0,1135476031228,"Общество с ограниченной ответственностью ""Котельное Оборудование ""Теплодар""","Новосибирская область, 630027, г Новосибирск, ул Богдана Хмельницкого, д. 125/1, 82.985396, 55.112015",,https://trudvsem.ru/company/1135476031228,,+7(383)3630413,,resume@teplodar.ru
5417103551.0,1025406228210,541701001.0,1025406228210,Муниципальное казенное дошкольное образовательноеучреждение Савкинский детский сад,"Новосибирская область, 632780, с Савкино, р-н Баганский, ул Садовая, д. 48, 77.902764, 53.903148",,https://trudvsem.ru/company/1025406228210,,+7(38353)43155,,pogorelova-63@mail.ru
5401950094.0,1155476002241,540101001.0,1155476002241,"Общество с ограниченной ответственностью ""АВТОРИТЕТ""","Новосибирская область, 630039, г Новосибирск, ул Никитина, д. 114/2, 82.9744, 55.022402",,https://trudvsem.ru/company/1155476002241,,+7(383)2050730,,av@fast-snab.ru
5429101005.0,1025406226636,542901001.0,1025406226636,"Государственное бюджетное учреждение Новосибирской области ""Управление ветеринарии Купинского района Новосибирской области","Новосибирская область, 632735, г Купино, р-н Купинский, ул Крылова, д. 3, 77.314879, 54.377642",,https://trudvsem.ru/company/1025406226636,,+7(38358)23847,,veterkup@ngs.ru
5406985189.0,1185476002293,540601001.0,1185476002293,"Акционерное общество ""Зерно Сибири""","Новосибирская область, 630514, с Красноглинное, р-н Новосибирский, ул Мира, д. 20Б, офис 204, 82.702157, 54.974907",,https://trudvsem.ru/company/1185476002293,,+7(905)9315471,,lMahmaeva@might24.ru
5410000194.0,1055410000579,541001001.0,1055410000579,"Муниципальное бюджетное учреждение города Новосибирска ""Спортивная школа по спортивным танцам""","Новосибирская область, 630075, г Новосибирск, ул Богдана Хмельницкого, д. 40, оф.308,310, 82.953407, 55.074314",,https://trudvsem.ru/company/1055410000579,,+7(383)2655042,,sdnsk2005@gmail.сom
5427104314.0,1025405013050,542701001.0,1025405013050,Муниципальное казенное общеобразовательное учреждение Краснозерского района Новосибирской области Колыбельская средняя общеобразовательная школа,"Новосибирская область, 632912, с Колыбелька, р-н Краснозерский, д. 49, ул.Центральная, 79.135684, 54.063437",,https://trudvsem.ru/company/1025405013050,,+7(38357)61338,,kolibmav062015@rambler.ru
5417103248.0,1025406227109,541701001.0,1025406227109,МБОУ-Теренгульская СОШ,"Новосибирская область, 632792, п Теренгуль, р-н Баганский, ул Центральная, д. 16, 77.157207, 53.825615",,https://trudvsem.ru/company/1025406227109,,+7(38353)35442,,terengul@bk.ru
5436100919.0,1025405430313,543601001.0,1025405430313,Закрытое акционерное общество им. Кирова,"Новосибирская область, 633653, с Ключики, р-н Сузунский, ул.Кирова, 53, 81.897401, 53.899297",,https://trudvsem.ru/company/1025405430313,,+7(838346)48323,+748322,
5413113171.0,1095461001580,541301001.0,1095461001580,"Муниципальное бюджетное учреждение ""Комплексный центр социального обслуживания населения Болотнинского района Новосибирской области""","Новосибирская область, 633340, г Болотное, р-н Болотнинский, ул Советская, д. 2, 84.38436, 55.670041",,https://trudvsem.ru/company/1095461001580,,+7(38349)25063,,kcsobuh@yandex.ru
5410039508.0,1115476006800,541001001.0,1115476006800,"Общество с ограниченной ответственностью ""Сибирская инициатива 5""","Новосибирская область, 630129, г Новосибирск, ул Гребенщикова, д. 9/1, 82.940552, 55.11201",,https://trudvsem.ru/company/1115476006800,,+7(383)2409718,,61vf@ngs.ru
5407499872.0,1145476115223,540601001.0,1145476115223,"Общество с ограниченной ответственностью ""КонсультантПлюс в Новосибирске""","Новосибирская область, 630099, г Новосибирск, ул Депутатская, д. Дом  46, офис 1123, кабинет 8, 82.920951, 55.029126",,https://trudvsem.ru/company/1145476115223,,,,
5409005840.0,1175476019014,540901001.0,1175476019014,"муниципальное автономное общеобразовательное учреждение города Новосибирска средняя общеобразовательная школа № 213 ""Открытие""","Новосибирская область, 630068, г Новосибирск, ул Одоевского, д. 1/5, 83.1078, 54.938017",,https://trudvsem.ru/company/1175476019014,,+7(913)7460276,,213open@mail.ru
4209032202.0,1034205007748,540101001.0,1034205007748,"Федеральное казенное учреждение ""Центр инженерно-технического обеспечения и вооружения Главного управления федеральной службы исполнения наказаний по Новосибирской области""","Новосибирская область, 630015, г Новосибирск, ул Промышленная, д. 1, 82.96292, 55.053598",,https://trudvsem.ru/company/1034205007748,,+7(383)2880048,,skorykh.nata@mail.ru
5420103791.0,1095456000716,542001001.0,1095456000716,"Муниципальное казенное учреждение ""Коплексный центр социального обслуживания населения Доволенского района Новосибирской области""","Новосибирская область, 632451, с Довольное, р-н Доволенский, ул Ленина, д. 86, 79.65676, 54.494094",,https://trudvsem.ru/company/1095456000716,,+7(38354)20524,,kcsondovol@sznsk.ru
5435102663.0,1025406828127,543501001.0,1025406828127,Муниципальное казенное общеобразовательное учреждение Северного района Новосибирской области Верх-Красноярская средняя школа,"Новосибирская область, 632082, р-н Северный, с.Верх-Красноярка,ул.Партизанская,11, 77.936343, 56.37179",,https://trudvsem.ru/company/1025406828127,,+7(38360)44668,,vksev@mail.ru
5403037563.0,1175476125296,540301001.0,1175476125296,Общество с ограниченной ответственностью ЖЭУ-8,"Новосибирская область, г Новосибирск, ул Петухова, д. 44, 1 этаж, 82.903389, 54.938338",,https://trudvsem.ru/company/1175476125296,,+7(383)3429135,,geu_8@mail.ru
5405392997.0,1095405011448,540501001.0,1095405011448,"Общество с ограниченной ответственностью ""НСК Подшипник Сервис""","Новосибирская область, 630083, г Новосибирск, ул Большевистская, д. 34, 82.960908, 54.99807",,https://trudvsem.ru/company/1095405011448,,+7(923)1002749,,gubmars@nsk-ps.info
5407950830.0,1155476138982,540701001.0,1155476138982,"Общество с ограниченной ответственностью ""Новатон""","Новосибирская область, 630129, г Новосибирск, ул Богдана Хмельницкого, д. 123/1, 82.98421, 55.111042",,https://trudvsem.ru/company/1155476138982,,+7(383)3251000 доб. 120,,novaton16@mail.ru
5403130530.0,1025401307557,540301001.0,1025401307557,"Муниципальное бюджетное общеобразовательное учреждение города Новосибирска ""Средняя общеобразовательная школа № 63 с углубленным изучением английского языка""","Новосибирская область, 630088, г Новосибирск, ул Зорге, д. 39, 82.905356, 54.937521",,https://trudvsem.ru/company/1025401307557,,+7(383)3422720,,Sch_63_nsk@nios.ru
541019276589.0,319547600149451,,319547600149451,Индивидуальный предприниматель Рысин Александр Николаевич,"Новосибирская область, 630111, г Новосибирск, ул Кропоткина, д. 263, 82.931326, 55.056744",,https://trudvsem.ru/company/319547600149451,,+7(913)9164346,,rus.clean54@gmail.com
540536690732.0,316547600055257,,316547600055257,Индивидуальный предприниматель Коваленко Елизавета Игоревна,"Новосибирская область, 630057, г Новосибирск, ул Энгельса, д. Дом  143, 82.949275, 54.865865",,https://trudvsem.ru/company/316547600055257,,+7(906)1941095,,yu.lizaveta@mail.ru
5417103209.0,1035406224402,541701001.0,1035406224402,Муниципальное бюджетное образовательное учреждение Вознесенская общеобразовательная школа имени Леонида Чекмарёва,"Новосибирская область, 632785, с Вознесенка, р-н Баганский, ул Школьная, д. 48, 77.544327, 54.14194",,https://trudvsem.ru/company/1035406224402,,+7(38353)39510,,voznesshool@mail.ru
5408148588.0,1025400524577,541001001.0,1025400524577,"Государственное автономное учреждение Новосибирской области ""Областной центр социальной помощи семьеи детям ""Радуга""","Новосибирская область, 630110, г Новосибирск, ул Александра Невского, д. 39, 82.958599, 55.081787",,https://trudvsem.ru/company/1025400524577,,+7(383)2041454,+7(383)2811180,ogy-raduga@mail.ru
5438112910.0,1025404575789,543801001.0,1025404575789,"Общество с ограниченной ответственностью ""Предприятие железнодорожного транспорта""Изынское""","Новосибирская область, 633411, рп Горный, р-н Тогучинский, ул Железнодорожная, д. 7Б, 83.879857, 55.141639",,https://trudvsem.ru/company/1025404575789,,+7(38340)63716,,pgtizynskoe@yandex.ru
5438111200.0,1025404577990,543801001.0,1025404577990,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ТОГУЧИНСКОГО РАЙОНА ""ГОРНОВСКАЯ СРЕДНЯЯ ШКОЛА""","Новосибирская область, 633411, рп Горный, р-н Тогучинский, ул Юбилейная, д. 1, 83.876129, 55.116135",,https://trudvsem.ru/company/1025404577990,,+7(38340)23687,,yulya.danilchenko.78@mail.ru
5404188533.0,1025401486692,540401001.0,f155b820-c620-11e8-b71e-736ab11edb0c,"ООО ""Сибтрансавто-Новосибирск""","Новосибирская область, 630088, г Новосибирск, ул Петухова, д. 17, Автосалон ""Шеврале"", 82.859973, 54.945397",,https://trudvsem.ru/company/f155b820-c620-11e8-b71e-736ab11edb0c,,,,
5427100060.0,1025405009761,542701001.0,1025405009761,Закрытое акционерное общество Зубковское,"Новосибирская область, 632944, с Зубково, р-н Краснозерский, ул Центральная, д. 29, 78.657034, 53.771413",,https://trudvsem.ru/company/1025405009761,,+7(38357)67553,+7(38357)67510,z5427100060@yandex.ru
5440109449.0,1025405425737,544001001.0,1025405425737,"Муниципальное казённое общеобразовательное учреждение ""Посевнинская средняя общеобразовательная школа""","Новосибирская область, 633511, рп Посевная, р-н Черепановский, ул Островского, д. 43, 83.328714, 54.303108",,https://trudvsem.ru/company/1025405425737,,+7(38345)48152,,posevnaya@mail.ru
541706225374.0,308547402800066,,308547402800066,Индивидуальный предприниматель Шмидт Наталья Александровна,"Новосибирская область, 632770, с Баган, р-н Баганский, ул Вокзальная, д. 26, офис 9, 77.396689, 54.086391",,https://trudvsem.ru/company/308547402800066,,+7(913)7036580,,
5410039561.0,1115476007085,541001001.0,1115476007085,"Общество с ограниченной ответственностью ""Управляющая компания по эксплуатации жилья ""Сибирская инициатива""","Новосибирская область, 630129, г Новосибирск, ул Гребенщикова, д. 9/1, 82.940552, 55.11201",,https://trudvsem.ru/company/1115476007085,,+7(383)2409718,,61vf@ngs.ru
5410101989.0,1025403902446,541001001.0,1025403902446,"Западно-Сибирское открытое акционерное общество ""Оборонпромкомплекс""","Новосибирская область, 630110, г Новосибирск, ул Богдана Хмельницкого, д. 84а, 82.97175, 55.085373",,https://trudvsem.ru/company/1025403902446,,+7(383)2715560,,opc@oboron.ru
5405340660.0,1075405009173,543301001.0,1075405009173,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ЗАВОД ЭЛЕКТРОТЕХНИЧЕСКОЙ АРМАТУРЫ""","Новосибирская область, 630033, г Новосибирск, ул Тюменская, д. 4, 82.950344, 54.958534",,https://trudvsem.ru/company/1075405009173,,+7(383)3087236 доб. 156,,51@7899.ru
5438100632.0,1025404575822,543801001.0,1025404575822,Муниципальное унитарное предприятие Тогучинское автотранспортное предприятие,"Новосибирская область, 633456, г Тогучин, р-н Тогучинский, ул Свердлова, д. 5, 84.404923, 55.229132",,https://trudvsem.ru/company/1025404575822,,+7(838340)21854,+7(38340)22504,atp-49@list.ru
5417103456.0,1025406226340,541701001.0,1025406226340,МКДОУ Казанский детский сад,"Новосибирская область, 632786, с Казанка, р-н Баганский, пер Больница, д. 3, корп. а, 77.426136, 53.984821",,https://trudvsem.ru/company/1025406226340,,,,
5402185600.0,1035401024790,540801001.0,1035401024790,"Общество с ограниченной ответственностью Частное охранное предприятие ""Группа Дельта""","Новосибирская область, 630090, г Новосибирск, ул Демакова, д. 23/5, офис 318Б, 83.112921, 54.862451",,https://trudvsem.ru/company/1035401024790,,+7(383)3470066 доб. 520,,baranova@adamant-sib.ru
544806302638.0,304546303700027,,304546303700027,Индивидуальный предприниматель Павалаки Андрей Васильевич,"Новосибирская область, 633102, г Обь, ул Арсенальная, д. 1, 82.702004, 55.003502",,https://trudvsem.ru/company/304546303700027,,+7(913)9180135,,torg_pav@bk.ru
5405198870.0,1025401928023,540501001.0,1025401928023,"Общество с ограниченной ответственностью ""Ортикон""","Новосибирская область, 630039, г Новосибирск, Правый берег, 82.984587, 54.996567",,https://trudvsem.ru/company/1025401928023,,+7(383)2792326,+7(383)2792326,ortikon@mail.ru
5436110610.0,1165476071837,543601001.0,1165476071837,"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПОТРЕБИТЕЛЬСКИЙ ПЕРЕРАБАТЫВАЮЩИЙ СБЫТОВОЙ КООПЕРАТИВ ""ВОЗРОЖДЕНИЕ""","Новосибирская область, 633613, с Шипуново, р-н Сузунский, 82.599821, 54.001648",,https://trudvsem.ru/company/1165476071837,,+7(38346)21072,,
7702763302.0,1117746423520,540245001.0,1117746423520,"Общество с ограниченной ответственность ""Руссперфоратор""","Новосибирская область, 630001, г Новосибирск, ул 1-я Ельцовка, д. 1, офис 2Б3, 82.875918, 55.045387",,https://trudvsem.ru/company/1117746423520,,+7(952)9493113,,g.g.kulagin@hotmail.com
5407249872.0,1035403195761,540701001.0,1035403195761,"Общество с ограниченной ответственностью ""Обувь России""","Новосибирская область, 630110, г Новосибирск, ул Богдана Хмельницкого, д. 56, 82.959246, 55.078092",,https://trudvsem.ru/company/1035403195761,,+7(383)2120024,,sec02@obuvrus.ru
5417100222.0,1025406227440,541701001.0,1025406227440,Администрация Савкинского сельсовета Баганского района Новосибирской области,"Новосибирская область, 632780, с Савкино, р-н Баганский, ул Лескова, д. 57, 77.904659, 53.904162",,https://trudvsem.ru/company/1025406227440,,+783835343130,,savkino-adm@yandex.ru
5438103337.0,1025404578275,543801001.0,1025404578275,Отдел Министерства внутренних дел Российской Федерации по Тогучинскому району,"Новосибирская область, 633456, г Тогучин, р-н Тогучинский, ул Садовая, д. 10, 84.40539, 55.240692",,https://trudvsem.ru/company/1025404578275,,+7(838340)21865,,vdtoguch@mail.ru
5409110040.0,1025403870678,540901001.0,1025403870678,"Муниципальное бюджетное общеобразовательное учреждение города Новосибирска ""Средняя общеобразовательная школа 117""","Новосибирская область, 630059, г Новосибирск, ул Узорная, д. 1, 83.085154, 54.925142",,https://trudvsem.ru/company/1025403870678,,+7(383)3386884,,sch_117_nsk@nios.ru
5439102255.0,1025406026425,543901001.0,1025406026425,"муниципальное казенное учреждение ""Центр социального обслуживания населения"" Убинского района Новосибирской области","Новосибирская область, 632520, с Убинское, р-н Убинский, пл 50 лет Октября, д. 3, 79.677592, 55.307644",,https://trudvsem.ru/company/1025406026425,,+7(38366)21140,,cson@list.ru
5417101145.0,1025406226670,541701001.0,1025406226670,Муниципальное бюджетное общеобразовательное учреждение Баганская средняя общеобразовательная школа 1,"Новосибирская область, 632770, с Баган, р-н Баганский, ул Сибиряков-Гвардейцев, д. 75, 77.673334, 54.099534",,https://trudvsem.ru/company/1025406226670,,+7(38353)21376,,baganschool-1@mail.ru
540512931925.0,316547600195809,,316547600195809,Индивидуальный предприниматель Павлова Наталья Анатольевна,"Новосибирская область, 630099, г Новосибирск, ул Депутатская, д. 46, офис 3071, 82.920951, 55.029126",,https://trudvsem.ru/company/316547600195809,,+7(913)2032049,,svetkovansk@mail.ru
5438317441.0,1075461001241,543801001.0,1075461001241,"Общество с ограниченной ответственностью ""Тогучинское молоко""","Новосибирская область, 633456, г Тогучин, р-н Тогучинский, ул Строительная, д. 5, 84.353234, 55.2408",,https://trudvsem.ru/company/1075461001241,,+7(838340)50547,,moltgu.kadry@ngs.ru
543317960540.0,319547600081809,,319547600081809,Индивидуальный Предприниматель Кульпина Анна Владимировна,"Новосибирская область, 633102, г Обь, ул Калинина, д. 88, 82.706136, 54.986299",,https://trudvsem.ru/company/319547600081809,,+7(952)9188522,,bobah754_88@mail.ru
5407229354.0,1025403201010,540801001.0,1025403201010,"Общество с ограниченной ответственностью Частное охранное предприятие ""Группа Альфа""","Новосибирская область, 630090, г Новосибирск, ул Демакова, д. 23/5, офис 318Б, 83.112921, 54.862451",,https://trudvsem.ru/company/1025403201010,,+7(383)3470066,,koncha@adamant-sib.ru
5429100322.0,1025406225107,542901001.0,1025406225107,Администрация Медяковского сельсовета Купинского района Новосибирской области,"Новосибирская область, 632754, с Медяково, р-н Купинский, 77.092034, 54.128879",,https://trudvsem.ru/company/1025406225107,,+7(38358)25324,+7(38358)25324,ono-ru@yandex.ru
5447108170.0,1025406826422,544701001.0,1025406826422,"муниципальное казённое дошкольное образовательное учреждение Куйбышевского района-детский сад ""Золотой ключик"" общеразвивающего вида с приоритетным направлением по художественно-эстетическому развитию воспитанников","Новосибирская область, 632383, г Куйбышев, кв-л 5-й, д. 2, 78.334539, 55.445814",,https://trudvsem.ru/company/1025406826422,,+7(38362)62818,,zolcluch@mail.ru
5417104682.0,1045480001951,541701001.0,1045480001951,"Муниципальное казенное учреждение ""Хозяйственно-эксплуотационная служба Андреевского сельсовета""","Новосибирская область, 632791, с Андреевка, р-н Баганский, ул Центральная, д. 21, 77.449258, 53.841514",,https://trudvsem.ru/company/1045480001951,,+783835335524,,zakroevani@mail.ru
5405397917.0,1095405018719,540501001.0,1095405018719,"Общество с ограниченной ответственностью ""ТОРГсИН""","Новосибирская область, 630090, г Новосибирск, ул Пасечная, д. 1А, 83.114358, 54.863757",,https://trudvsem.ru/company/1095405018719,,+7(903)9364003,,lubava@gigantplus.ru
5433156840.0,1045404360297,540801001.0,1045404360297,"Общество с ограниченной ответственностью Научно-производственная фирма ""Золотая Долина""","Новосибирская область, 630090, г Новосибирск, ул Золотодолинская, д. 101, офис 19, ул.Золотодолинская д. 101, 1 этаж помещение 19., 83.104539, 54.820768",,https://trudvsem.ru/company/1045404360297,,+7(383)3344060,,Nati501@yandex.ru
544511684075.0,316547600166819,,316547600166819,Индивидуальный Предприниматель  Киселев Антон Александрович,"Новосибирская область, 630055, г Новосибирск, ул Мусы Джалиля, д. Дом  11, 83.08987, 54.862741",,https://trudvsem.ru/company/316547600166819,,+7(383)2270510,,butuzova-1994@mail.ru
5448454398.0,1115476118977,544801001.0,1115476118977,Общество с ограниченной ответственностью Капитан-С,"Новосибирская область, 633104, г Обь, ш Омский тракт, д. 1г, 82.656972, 54.999552",,https://trudvsem.ru/company/1115476118977,,+7(953)8680049,,office@ooo-kapitan.ru
5406406201.0,1075406028060,540101001.0,1075406028060,"Общество с ограниченной ответственностью частное охранное предприятие ""ПЦО Подразделение Д-2""","Новосибирская область, 630015, г Новосибирск, ул Планетная, д. 30, корп. 2А, офис 410/3, 82.954718, 55.054939",,https://trudvsem.ru/company/1075406028060,,+7(383)2112600 доб. 384,,kravtsova@pult.su
5409010085.0,1185476086025,540901001.0,1185476086025,"Общество с ограниченной ответственностью ""Клевер""","Новосибирская область, 630046, г Новосибирск, ул Физкультурная, д. 20А, офис 203, 83.08996, 54.978049",,https://trudvsem.ru/company/1185476086025,фундамент54.рф,+7(383)3806966,,artem10@ngs.ru
5417100208.0,1025406227021,541701001.0,1025406227021,Администрация Баганского сельсовета Баганского района Новосибирской области,"Новосибирская область, 632770, с Баган, р-н Баганский, ул М.Горького, д. 18, 77.396689, 54.086391",,https://trudvsem.ru/company/1025406227021,,+7(38353)21105,,baganselsovet20@yandex.ru
5402035027.0,1175476085949,540201001.0,1175476085949,"Общество с ограниченной ответственностью Аудиторско-консалтинговая Группа ""Финансы""","Новосибирская область, 630049, г Новосибирск, ул Галущака, д. 17, подъезд 11, 82.909201, 55.053959",,https://trudvsem.ru/company/1175476085949,,+7(383)3197878,,motserushko.gs@sapelkin.ru
5438001470.0,1185476092735,543801001.0,1185476092735,"ООО ""ТОГУЧИНСКИЙ РКЦ""","Новосибирская область, 633456, г Тогучин, р-н Тогучинский, ул Лапина, д. 13, 84.409055, 55.240816",,https://trudvsem.ru/company/1185476092735,,+7(38340)22255,,ghjhg@yandex.ru
542705269966.0,304546620200141,,304546620200141,Индивидуальный предприниматель Бридгер Виктор Адамович,"Новосибирская область, 632926, с Мохнатый Лог, р-н Краснозерский, 79.577727, 54.015252",,https://trudvsem.ru/company/304546620200141,,+789628409342,,kras@dg07.dtzn.nso.ru
5403006043.0,1155476062598,540301001.0,1155476062598,Общество с ограниченной ответственностью Новосибирский Опытно-Экспериментальный Завод Нестандартизированного Оборудования-Сельмаш,"Новосибирская область, 630088, г Новосибирск, ул Петухова, д. 25, 82.851807, 54.950066",,https://trudvsem.ru/company/1155476062598,,+7(383)3421949,,ok_noezno@ngs.ru
5439000158.0,1065464004352,543001001.0,1065464004352,"Муниципальное унитарное предприятие ""Убинское коммунальное предприятие"" Муниципального образования Убинского сельсовета Убинского района Новосибирской области.","Новосибирская область, 632521, с Убинское, р-н Убинский, ул Пролетарская, д. 106, 79.683997, 55.30931",,https://trudvsem.ru/company/1065464004352,,+7(38366)21103,,myp-ykp@ro.ru
5438107571.0,1025404576977,543801001.0,1025404576977,"Государственное бюджетное профессиональное образовательное учреждение Новосибирской оласти ""Тогучинский межрайонный аграрный лицей""","Новосибирская область, 633454, г Тогучин, р-н Тогучинский, ул Строительная, д. 29, 84.348652, 55.238444",,https://trudvsem.ru/company/1025404576977,,+7(838340)50001,+7(838340)22830,pu92@ngs.ru
5405285434.0,1045401964596,540501001.0,1045401964596,Инспекция федеральной налоговой службы по Октябрьскому району г.Новосибирска,"Новосибирская область, 630008, г Новосибирск, ул Лескова, д. 140, 82.956829, 55.019253",,https://trudvsem.ru/company/1045401964596,,+7(383)2663692,+7(383)2668336,i54050000@m05.r54.nalog.ru
5405496266.0,1145476063831,540501001.0,1145476063831,МАДОУ д/с №70,"Новосибирская область, 630126, г Новосибирск, ул Выборная, д. 113/2, 83.015813, 55.005599",,https://trudvsem.ru/company/1145476063831,,+7(383)2092644,,ds_70_nsk@nios.ru
5417100335.0,1035406224480,541701001.0,1035406224480,ЗАО Лепокуровское,"Новосибирская область, 632777, с Лепокурово, р-н Баганский, ул Молодежная, д. 6а, 78.214866, 54.232569",,https://trudvsem.ru/company/1035406224480,,+7(38353)47142,,veresms@mail.ru
5417103390.0,1025406227373,541701001.0,1025406227373,МКДОУ Ивановский детский сад,"Новосибирская область, 632787, с Ивановка, р-н Баганский, ул Садовая, д. 1, 77.241927, 54.010967",,https://trudvsem.ru/company/1025406227373,,+783835339284,,detsadivanovka@mail.ru
541705504103.0,304547430900019,,304547430900019,Индивидуальный предприниматель Туркеева Любовь Александровна,"Новосибирская область, 632770, с Баган, р-н Баганский, ул Ленина, д. 47, корп. 10, 77.396689, 54.086391",,https://trudvsem.ru/company/304547430900019,,+7(38353)22471,,
5429105850.0,1025406226845,542901001.0,1025406226845,Муниципальное казенное общеобразовательное учреждение Благовещенская средняя общеобразовательная школа Купинского района,"Новосибирская область, 632757, д Благовещенка, р-н Купинский, ул Молодежная, д. 25, 77.792487, 54.444309",,https://trudvsem.ru/company/1025406226845,,+7(38358)48281,,maikovo@ngs.ru
5427106470.0,1035405009045,542701001.0,1035405009045,"Потребительское общество ""Общепит Краснозерского райпо""","Новосибирская область, 632902, рп Краснозерское, р-н Краснозерский, ул.Октябрьская 49, 79.244964, 53.975507",,https://trudvsem.ru/company/1035405009045,,+7(38357)42173,,krasnobhepit@mail.ru
541705020399.0,304547433700587,,304547433700587,ИП Карабут Е.А.,"Новосибирская область, 632770, с Баган, р-н Баганский, д. 23, Максима Горького ул, 77.396689, 54.086391",,https://trudvsem.ru/company/304547433700587,,+789601947872,,
7724261610.0,1037724007276,772401001.0,21dc87d0-a794-11e9-845b-736ab11edb0c,ФГУП «Почта России»,"Новосибирская область, 633456, г Тогучин, р-н Тогучинский, ул Садовая, д. 20, 84.405506, 55.237233",,https://trudvsem.ru/company/21dc87d0-a794-11e9-845b-736ab11edb0c,,,,
5406250667.0,1035402480211,540101001.0,1035402480211,"Общество с ограниченной ответственностью Частное охранное предприятие ""АКБ ""Дельта""","Новосибирская область, 630051, г Новосибирск, ул Трикотажная, д. 52/1а, офис 309, 82.975469, 55.061374",,https://trudvsem.ru/company/1035402480211,,+7(383)3470066 доб. 520,,baranova@adamant-sib.ru
5405029462.0,1185476081647,540501001.0,1185476081647,"ООО ""ПРОИЗВОДСТВОТОРГОВЛЯСЕРВИС""","Новосибирская область, 633423, с Сурково, р-н Тогучинский, ул Заречная, д. 2, офис 1, 84.528701, 55.306071",,https://trudvsem.ru/company/1185476081647,,+7(38340)21563,,sajhjhu@yandex.ru
5417100261.0,1025406226603,541701001.0,1025406226603,Администрация Мироновского сельсовета Баганского района Новосибирской области,"Новосибирская область, 632783, с Мироновка, р-н Баганский, ул Центральная, д. 38, 77.73945, 53.843102",,https://trudvsem.ru/company/1025406226603,,+7(38353)34142,,admironovka10@mail.ru
5410146316.0,1035403905228,541001001.0,1035403905228,Общество с ограниченной ответственностью Гостиница Барракуда,"Новосибирская область, 630110, г Новосибирск, ул Богдана Хмельницкого, д. Дом  65/1, 82.967295, 55.08325",,https://trudvsem.ru/company/1035403905228,,+7(383)2718617,+7(383)2718617,tatyanach60@mail.ru
5422111702.0,1075474000161,542201001.0,1075474000161,"Муниципальное казенное учреждение ""Управление образования Карасукского района Новосибирской области""","Новосибирская область, 632868, г Карасук, р-н Карасукский, ул Комсомольская, д. 2, 78.051444, 53.728781",,https://trudvsem.ru/company/1075474000161,uokarasuk@mail.ru,+7(38355)31484,+7(38355)33500,uokarasuk@mail.ru
5403348907.0,1135476104455,540301001.0,1135476104455,"Общество с ограниченной ответственностью Фортуна (РК ""Скай Сити"")","Новосибирская область, 630087, г Новосибирск, ул Немировича-Данченко, д. 142, 5 этаж, Собеседование с 11.00 до 16.00 каждый день, 82.863656, 54.971259",,https://trudvsem.ru/company/1135476104455,,+7(383)3154061,,kandidat2010@ngs.ru
5406644439.0,1105476062075,540601001.0,1105476062075,"Общество с ограниченной ответственностью ""Усть-Каменский карьер""","Новосибирская область, 633411, рп Горный, р-н Тогучинский, Сопка № 7, 83.89812, 55.118915",,https://trudvsem.ru/company/1105476062075,,+7(383)2091936,,ukk91@mail.ru
5407222077.0,1025403195476,540601001.0,1025403195476,Общество с ограниченной ответственностью Электропрофи,"Новосибирская область, г Новосибирск, ул Мира, д. 65/2, 82.927868, 54.963362",,https://trudvsem.ru/company/1025403195476,,+7(383)3630263 доб. 1106,,rimma@3630263.ru
5452116842.0,1145476076877,545201001.0,1145476076877,"общество с ограниченной ответственностью  ""Управляющая компания Выбор""","Новосибирская область, 632387, г Куйбышев, ул Карла Либкнехта, д. 1, в здании офисного центра ""Альянс"", 78.314516, 55.444507",,https://trudvsem.ru/company/1145476076877,,+7(913)3857686,,
