job-name,id_okpdtr,okpdtr
Врач-педиатр,48143.0,Врач-педиатр участковый
Врач-хирург,,
Медицинская сестра по массажу,49380.0,Медицинская сестра по массажу
Администратор,48012.0,Администратор
Официант,45785.0,Официант
Мойщик посуды,44856.0,Мойщик посуды
Горничная,43406.0,Горничная
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Воспитатель,48130.0,Воспитатель
Главная медицинская сестра,48207.0,Главная медицинская сестра
Менеджер,49291.0,Менеджер
Бухгалтер,48104.0,Бухгалтер
Инженер-энергетик,48951.0,Инженер-энергетик
Слесарь по контрольно-измерительным приборам и автоматике,46826.0,Слесарь по контрольно-измерительным приборам и автоматике
Водитель автомобиля,43277.0,Водитель автомобиля
Медицинская сестра по физиотерапии 1 категории (класса),49381.0,Медицинская сестра по физиотерапии
Подсобный рабочий,45964.0,Подсобный рабочий
Мойщик посуды,44856.0,Мойщик посуды
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Помощник дворник,,
Кухонный рабочий,44223.0,Кухонный рабочий
Старший учитель (преподаватель) математики 1 категории (класса),,
Слесарь-сантехник,46858.0,Слесарь-сантехник
Дворник,43457.0,Дворник
Слесарь-сантехник,46858.0,Слесарь-сантехник
Уборщик мусоропроводов,47218.0,Уборщик мусоропроводов
Дворник,43457.0,Дворник
Оператор товарный,45635.0,Оператор товарный
Кассир,49086.0,Кассир
Дворник,43457.0,Дворник
Контролер-кассир,44085.0,Контролер-кассир
Менеджер по персоналу,49302.0,Менеджер по персоналу
Уборщик территорий,47221.0,Уборщик территорий
Дворник,43457.0,Дворник
"Командир отделения (горно-спасательной, пожарной части)",49113.0,"Командир отделения (горно-спасательной, пожарной части)"
Сверловщик 4 разряда-5 разряда,46756.0,Сверловщик
Слесарь-сборщик 4 разряда-5 разряда,47942.0,Слесарь-сборщик
Электромонтажник по силовым сетям и электрооборудованию,47553.0,Электромонтажник по силовым сетям и электрооборудованию
Дворник,43457.0,Дворник
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) русского языка и литературы,,
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Инструктор по лечебной физкультуре,49045.0,Инструктор по лечебной физкультуре
Уборщик территорий,47221.0,Уборщик территорий
Помощник повар детского питания,,
Музыкальный руководитель,49372.0,Музыкальный руководитель
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Учитель (преподаватель) иностранного языка,,
Менеджер,49291.0,Менеджер
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Бухгалтер,48104.0,Бухгалтер
Портной,46018.0,Портной
Тракторист,47189.0,Тракторист
Главный ветеринарный врач,48220.0,Главный ветеринарный врач
Дояр,43511.0,Дояр
Главный экономист,48360.0,Главный экономист
Бухгалтер,48104.0,Бухгалтер
Водитель погрузчика,43283.0,Водитель погрузчика
Оператор электронно-вычислительных и вычислительных машин,45687.0,Оператор электронно-вычислительных и вычислительных машин
Водитель автомобиля,43277.0,Водитель автомобиля
Учитель (преподаватель) иностранного языка,,
Воспитатель детского сада (яслей-сада),48131.0,Воспитатель детского сада (яслей-сада)
Тренер,50222.0,Тренер
Тренер,50222.0,Тренер
Методист,49309.0,Методист
Директор (заведующий) по учебно-воспитательной работе,,
Швея,47431.0,Швея
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Тракторист,47189.0,Тракторист
Слесарь аварийно-восстановительных работ,46806.0,Слесарь аварийно-восстановительных работ
Дорожный рабочий,43508.0,Дорожный рабочий
Монтажник,44868.0,Монтажник
Токарь-расточник,47167.0,Токарь-расточник
Менеджер,49291.0,Менеджер
Агент по снабжению,47993.0,Агент по снабжению
Инженер,48799.0,Инженер
Менеджер,49291.0,Менеджер
Токарь,47160.0,Токарь
Токарь-расточник,47167.0,Токарь-расточник
Сверловщик,46756.0,Сверловщик
Фрезеровщик,47348.0,Фрезеровщик
Наладчик полиграфического оборудования,45085.0,Наладчик полиграфического оборудования
Брошюровщик,43186.0,Брошюровщик
Инженер-электроник,48948.0,Инженер-электроник
Машинист резальных машин,44661.0,Машинист резальных машин
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Врач-оториноларинголог,,
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
"Заведующий фельдшерско-акушерским пунктом - фельдшер (акушер, медицинская сестра)",,
Врач-хирург,,
Врач-стоматолог,,
Кухонный рабочий,44223.0,Кухонный рабочий
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Тренер,50222.0,Тренер
Продавец непродовольственных товаров,46241.0,Продавец непродовольственных товаров
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Помощник руководителя и специалиста бухгалтер,,
Помощник руководителя и специалиста бухгалтер,,
Помощник руководителя и специалиста бухгалтер,,
Помощник руководителя и специалиста бухгалтер,,
Продавец непродовольственных товаров,46241.0,Продавец непродовольственных товаров
Токарь,47160.0,Токарь
Старший пекарь,,
Пекарь,45817.0,Пекарь
Дорожный рабочий 2 разряда,43508.0,Дорожный рабочий
Медицинская сестра,49283.0,Медицинская сестра
Музыкальный руководитель,49372.0,Музыкальный руководитель
Главный энергетик (в прочих отраслях),48367.0,Главный энергетик (в прочих отраслях)
Юрисконсульт,50391.0,Юрисконсульт
Бригадир в животноводстве,,
Водитель автомобиля,43277.0,Водитель автомобиля
Водитель погрузчика,43283.0,Водитель погрузчика
Оператор по ветеринарной обработке животных,45500.0,Оператор по ветеринарной обработке животных
Дворник,43457.0,Дворник
Учитель (преподаватель) иностранного языка,,
Педагог-психолог,49713.0,Педагог-психолог
Учитель (преподаватель) русского языка и литературы,,
Лаборант,49182.0,Лаборант
Главный бухгалтер,48219.0,Главный бухгалтер
Главный зоотехник,48262.0,Главный зоотехник
Главный инженер,48269.0,Главный инженер проекта
Механик,49320.0,Механик
Методист,49309.0,Методист
"Руководитель кружка (клуба по интересам, коллектива, любительского объединения, секции, студии, туристской группы)",49943.0,"Руководитель кружка (клуба по интересам, коллектива, любительского объединения, секции, студии, туристской группы)"
Младший специалист,,
Уборщик мусоропроводов,47218.0,Уборщик мусоропроводов
Слесарь-сантехник,46858.0,Слесарь-сантехник
Дворник,43457.0,Дворник
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Электрогазосварщик,47521.0,Электрогазосварщик
Специалист высшей категории (класса),50028.0,Специалист
Водитель автомобиля,43277.0,Водитель автомобиля
Инженер по охране труда,48877.0,Инженер по охране труда
Тракторист 5 разряда,47189.0,Тракторист
Водитель автомобиля,43277.0,Водитель автомобиля
Электрослесарь (слесарь) дежурный и по ремонту оборудования 5 разряда,47611.0,Электрослесарь (слесарь) дежурный и по ремонту оборудования
Инженер по охране труда,48877.0,Инженер по охране труда
Инженер по охране труда,48877.0,Инженер по охране труда
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Электрослесарь (слесарь) дежурный и по ремонту оборудования,47611.0,Электрослесарь (слесарь) дежурный и по ремонту оборудования
Машинист крана автомобильного,44485.0,Машинист крана автомобильного
Тракторист,47189.0,Тракторист
"Механик по буровым, горным работам",49343.0,"Механик по буровым, горным работам"
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Фельдшер,50263.0,Фельдшер
Рабочий в производстве пищевой продукции,,
Разнорабочий,,
Токарь,47160.0,Токарь
Слесарь механосборочных работ,46815.0,Слесарь механосборочных работ
Закройщик,43653.0,Закройщик
Портной,46018.0,Портной
Вышивальщица,43353.0,Вышивальщица
Специалист по социальной работе,50053.0,Специалист по социальной работе
Специалист по социальной работе,50053.0,Специалист по социальной работе
Сиделка (помощник по уходу),,
Специалист по социальной работе,50053.0,Специалист по социальной работе
Кладовщик,43976.0,Кладовщик
Инженер-технолог,48945.0,Инженер-технолог
Экономист,50342.0,Экономист
Инженер,48799.0,Инженер
Специалист,50028.0,Специалист
Механик,49320.0,Механик
Грузчик,43447.0,Грузчик
Инженер-технолог пищевой промышленности,,
Электрогазосварщик,47521.0,Электрогазосварщик
Слесарь-электрик по ремонту электрооборудования,46872.0,Слесарь-электрик по ремонту электрооборудования
Машинист автогрейдера,44343.0,Машинист автогрейдера
Главный инженер (в прочих отраслях),48268.0,Главный инженер (в прочих отраслях)
Электромонтер по ремонту и обслуживанию электрооборудования 5 разряда-6 разряда,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Слесарь-сантехник 4 разряда-6 разряда,46858.0,Слесарь-сантехник
Копровщик 4 разряда-5 разряда,44163.0,Копровщик
Машинист копра 5 разряда-6 разряда,44481.0,Машинист копра
Главный энергетик (в прочих отраслях),48367.0,Главный энергетик (в прочих отраслях)
Начальник участка (в строительстве),49632.0,Начальник участка (в строительстве)
Врач ультразвуковой диагностики,,
Врач-травматолог-ортопед,,
Врач-трансфузиолог,,
Врач-инфекционист,,
Врач-психиатр-нарколог,48152.0,Врач-психиатр-нарколог участковый
Врач функциональной диагностики,,
Врач-стоматолог детский,,
Врач-психиатр детский,48151.0,Врач-психиатр детский
Врач-офтальмолог,,
Врач-невролог,,
Бухгалтер,48104.0,Бухгалтер
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-акушер-гинеколог,,
Врач-оториноларинголог,,
Фельдшер,50263.0,Фельдшер
Врач-терапевт,48159.0,Врач-терапевт участковый
Машинист копра,44481.0,Машинист копра
Экономист,50342.0,Экономист
Юрист,,
Учитель,50251.0,Учитель
Учитель (преподаватель) химии,,
Арматурщик,43100.0,Арматурщик
Водитель автомобиля,43277.0,Водитель автомобиля
Офис-менеджер,49291.0,Менеджер
Санитарка (мойщица),46631.0,Санитарка(мойщица)
Менеджер,49291.0,Менеджер
Пекарь,45817.0,Пекарь
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Рабочий по комплексному обслуживанию и ремонту зданий,46341.0,Рабочий по комплексному обслуживанию и ремонту зданий
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Врач-невролог,,
Врач-патологоанатом,,
Фармацевт,50259.0,Фармацевт
Врач-анестезиолог-реаниматолог,,
Врач-онколог,,
Фельдшер,50263.0,Фельдшер
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-инфекционист,,
Врач-уролог,,
Врач-стоматолог детский,,
Товаровед,50217.0,Товаровед
Технолог,50215.0,Технолог
Учитель (преподаватель) математики,,
Учитель (преподаватель) информатики,,
Учитель (преподаватель) физики,,
Делопроизводитель,48437.0,Делопроизводитель
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Кухонный рабочий,44223.0,Кухонный рабочий
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Инженер,48799.0,Инженер
Ветеринарный фельдшер,48126.0,Ветеринарный фельдшер
Учетчик,50250.0,Учетчик
Фельдшер,50263.0,Фельдшер
Водитель автомобиля,43277.0,Водитель автомобиля
Младший воспитатель,,
Охранник,49701.0,Охранник
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Охранник,49701.0,Охранник
Охранник,49701.0,Охранник
Комплектовщик товаров,44043.0,Комплектовщик товаров
Комплектовщик товаров,44043.0,Комплектовщик товаров
Учитель (преподаватель) математики,,
Повар,45921.0,Повар
Охранник,49701.0,Охранник
Младший специалист 2 категории (класса),,
Педагог-психолог,49713.0,Педагог-психолог
Шеф-повар,50319.0,Шеф-повар
Врач-стоматолог-терапевт,,
Слесарь-сантехник,46858.0,Слесарь-сантехник
Врач-стоматолог-терапевт,,
Менеджер,49291.0,Менеджер
Врач по спортивной медицине высшей категории (класса),,
Бухгалтер,48104.0,Бухгалтер
Медицинская сестра участковая,49378.0,Медицинская сестра патронажная
Врач-терапевт участковый,48159.0,Врач-терапевт участковый
Врач-онколог,,
Врач-терапевт,48159.0,Врач-терапевт участковый
Электромонтер по монтажу и обслуживанию промышленного оборудования 6 разряда,,
Экономист,50342.0,Экономист
Ветеринарный фельдшер,48126.0,Ветеринарный фельдшер
Психолог,49868.0,Психолог
Инспектор,48954.0,Инспектор
Уборщик территорий,47221.0,Уборщик территорий
Токарь-расточник,47167.0,Токарь-расточник
Токарь,47160.0,Токарь
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Тренер-преподаватель по спорту высшей категории (класса),50226.0,Тренер-преподаватель по спорту
Рамщик,46423.0,Рамщик
Рабочий в производстве пищевой продукции,,
Массажист,49202.0,Массажист
Слесарь по сборке металлоконструкций,46851.0,Слесарь по сборке металлоконструкций
Электромеханик,50365.0,Электромеханик
Электрогазосварщик,47521.0,Электрогазосварщик
Менеджер (в торговле),49295.0,Менеджер (в торговле)
Уборщик территорий,47221.0,Уборщик территорий
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Водитель автомобиля,43277.0,Водитель автомобиля
Агент страховой,47995.0,Агент страховой
Контролер-кассир,44085.0,Контролер-кассир
Главный бухгалтер,48219.0,Главный бухгалтер
Кондитер,44053.0,Кондитер
Электрогазосварщик,47521.0,Электрогазосварщик
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) математики,,
Учитель,50251.0,Учитель
Учитель (преподаватель) русского языка и литературы,,
Агроном по семеноводству,48006.0,Агроном по семеноводству
Механик по ремонту транспорта,49347.0,Механик по ремонту транспорта
Ветеринарный фельдшер,48126.0,Ветеринарный фельдшер
Мастер,49203.0,Мастер
Слесарь по ремонту оборудования тепловых сетей,46843.0,Слесарь по ремонту оборудования тепловых сетей
Водитель погрузчика,43283.0,Водитель погрузчика
Мастер,49203.0,Мастер
Системный администратор,,
Машинист погрузочно-доставочной машины 6 разряда,44599.0,Машинист погрузочно-доставочной машины
Специалист по социальной работе,50053.0,Специалист по социальной работе
Водитель автомобиля,43277.0,Водитель автомобиля
Разнорабочий,,
Инженер-проектировщик,48935.0,Инженер-проектировщик
Кондуктор,44055.0,Кондуктор
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Контролер технического состояния автомототранспортных средств,44141.0,Контролер технического состояния автомототранспортных средств
Станочник деревообрабатывающих станков,46979.0,Станочник деревообрабатывающих станков
Разнорабочий,,
Продавец-консультант,49890.0,Редактор-консультант
Продавец-консультант,49890.0,Редактор-консультант
Специалист,50028.0,Специалист
Электромонтер по ремонту и обслуживанию электрооборудования,47578.0,Электромонтер по ремонту и обслуживанию электрооборудования
Менеджер (в торговле),49295.0,Менеджер (в торговле)
Музыкальный руководитель,49372.0,Музыкальный руководитель
Инструктор по физической культуре,49053.0,Инструктор по физической культуре
Супервайзер,,
Супервайзер,,
Инженер-проектировщик,48935.0,Инженер-проектировщик
Уборщик территорий,47221.0,Уборщик территорий
Начальник участка (в прочих отраслях),49633.0,Начальник участка (в прочих отраслях)
Врач-оториноларинголог,,
Хореограф,50272.0,Хореограф
Хормейстер 1 категории (класса),50273.0,Хормейстер
Старший полицейский,,
Инспектор по кадрам,48976.0,Инспектор по кадрам
Полицейский-водитель,,
Полицейский,,
Участковый уполномоченный полиции,,
Полицейский-водитель,,
Полицейский,,
Командир отделения ведомственной охраны,50472.0,Командир отделения ведомственной охраны
Следователь,50004.0,Следователь
Полицейский,,
Полицейский-водитель,,
Командир отделения ведомственной охраны,50472.0,Командир отделения ведомственной охраны
Старший инспектор,,
Младший специалист 1 категории (класса),,
"Главный редактор (издательства, редакции газет и журналов)",48307.0,"Главный редактор (издательства, редакции газет и журналов)"
Грузчик,43447.0,Грузчик
Электрик цеха,50364.0,Электрик цеха
Механик,49320.0,Механик
Слесарь-сантехник,46858.0,Слесарь-сантехник
Слесарь по обслуживанию оборудования технологического регулирования,47940.0,Слесарь по обслуживанию оборудования технологического регулирования
Инспектор по кадрам,48976.0,Инспектор по кадрам
Экономист,50342.0,Экономист
Инженер-лесопатолог 1 категории (класса),48817.0,Инженер-лесопатолог
Учитель (преподаватель) иностранного языка,,
Повар 4 разряда,45921.0,Повар
Младший воспитатель,,
Артист балета (солист),48027.0,Артист балета (солист)
Артист балета,48026.0,Артист балета
Закройщик,43653.0,Закройщик
Технолог,50215.0,Технолог
Скорняк-раскройщик,46800.0,Скорняк-раскройщик
Портной,46018.0,Портной
Ведущий инспектор,48108.0,Ведущий дискотеки
Педагог социальный,49714.0,Педагог социальный
"Преподаватель (в колледжах, университетах и других вузах)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
Учитель (преподаватель) иностранного языка,,
Учитель,50251.0,Учитель
Учитель (преподаватель) русского языка и литературы,,
Учитель (преподаватель) математики,,
Учитель (преподаватель) музыки и пения,,
Педагог-психолог,49713.0,Педагог-психолог
Швея,47431.0,Швея
Тракторист,47189.0,Тракторист
Учитель (преподаватель) русского языка и литературы,,
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Аккомпаниатор,48021.0,Аккомпаниатор
Повар,45921.0,Повар
Технолог,50215.0,Технолог
Подсобный рабочий,45964.0,Подсобный рабочий
Специалист,50028.0,Специалист
Продавец продовольственных товаров,46242.0,Продавец продовольственных товаров
Специалист,50028.0,Специалист
Животновод,43542.0,Животновод
Дояр,43511.0,Дояр
Няня,45172.0,Няня
Медицинская сестра,49283.0,Медицинская сестра
Пекарь,45817.0,Пекарь
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Колорист,44013.0,Колорист
Рихтовщик кузовов,46618.0,Рихтовщик кузовов
Жестянщик,43540.0,Жестянщик
Полировщик,45978.0,Полировщик
Бухгалтер,48104.0,Бухгалтер
Кладовщик,43976.0,Кладовщик
Врач-неонатолог,,
Врач-терапевт,48159.0,Врач-терапевт участковый
Врач-хирург,,
Врач-гематолог,,
Врач-акушер-гинеколог,,
Врач-кардиолог,48136.0,Врач-кардиоревматолог
Врач функциональной диагностики,,
Врач-невролог,,
Врач ультразвуковой диагностики,,
Врач-статистик,48154.0,Врач-статистик
Кровельщик по рулонным кровлям и по кровлям из штучных материалов,44200.0,Кровельщик по рулонным кровлям и по кровлям из штучных материалов
Плотник,45919.0,Плотник
Разнорабочий,,
"Испытатель электрических машин, аппаратов и приборов",43897.0,"Испытатель электрических машин, аппаратов и приборов"
Штамповщик,47493.0,Штамповщик
Строгальщик,47022.0,Строгальщик
Разнорабочий,,
Врач-отоларинголог,,
Врач ультразвуковой диагностики,,
Врач-профпатолог,,
Сиделка (помощник по уходу),,
Токарь 5 разряда,47160.0,Токарь
Инженер-конструктор,48814.0,Инженер-конструктор
Электрогазосварщик 4 разряда,47521.0,Электрогазосварщик
Изготовитель лекал,43758.0,Изготовитель лекал
Раскройщик,46437.0,Раскройщик
Скорняк-раскройщик,46800.0,Скорняк-раскройщик
Раскладчик лекал,46428.0,Раскладчик лекал
Кладовщик,43976.0,Кладовщик
Водитель автомобиля,43277.0,Водитель автомобиля
Младший специалист 1 категории (класса),,
Повар,45921.0,Повар
Главный бухгалтер,48219.0,Главный бухгалтер
Музыкальный руководитель,49372.0,Музыкальный руководитель
Помощник слесарь-электрик по ремонту электрооборудования 3 разряда-4 разряда 2 категории (класса),,
Бухгалтер,48104.0,Бухгалтер
Инженер-конструктор,48814.0,Инженер-конструктор
Инженер-программист,48934.0,Инженер-программист
Инженер по автоматизированным системам управления технологическими процессами,50426.0,Инженер по автоматизированным системам управления технологическими процессами
Шлифовщик 5 разряда,47451.0,Шлифовщик
Слесарь-инструментальщик 5 разряда,46809.0,Слесарь-инструментальщик
Фрезеровщик 5 разряда,47348.0,Фрезеровщик
Экономист по финансовой работе,50352.0,Экономист по финансовой работе
Начальник отдела (в торговле),49494.0,Начальник отдела (в торговле)
Педагог-психолог,49713.0,Педагог-психолог
Руководитель физического воспитания,49978.0,Руководитель физического воспитания
Воспитатель,48130.0,Воспитатель
Бухгалтер,48104.0,Бухгалтер
Бухгалтер,48104.0,Бухгалтер
Уборщик территорий,47221.0,Уборщик территорий
Учитель (преподаватель) физической культуры,,
Рамщик 4 разряда-5 разряда,46423.0,Рамщик
Водитель автомобиля 1 разряда-2 разряда 1 категории (класса),43277.0,Водитель автомобиля
Рабочий по благоустройству населенных пунктов 1 разряда-2 разряда 2 категории (класса),46340.0,Рабочий по благоустройству населенных пунктов
Младший воспитатель,,
Учитель-логопед,50255.0,Учитель-логопед
Диспетчер,48553.0,Диспетчер
Водитель автомобиля,43277.0,Водитель автомобиля
Фельдшер,50263.0,Фельдшер
Врач-терапевт,48159.0,Врач-терапевт участковый
Медицинская сестра,49283.0,Медицинская сестра
Делопроизводитель,48437.0,Делопроизводитель
Методист,49309.0,Методист
Тренер,50222.0,Тренер
Хореограф,50272.0,Хореограф
Педагог дополнительного образования,49711.0,Педагог дополнительного образования
Тренер-преподаватель по спорту,50226.0,Тренер-преподаватель по спорту
Калькулятор,49066.0,Калькулятор
Мастер участка,49268.0,Мастер участка
Слесарь по ремонту подвижного состава,46846.0,Слесарь по ремонту подвижного состава
Оператор электронно-вычислительных и вычислительных машин,45687.0,Оператор электронно-вычислительных и вычислительных машин
Распределитель работ,46463.0,Распределитель работ
Слесарь-инструментальщик,46809.0,Слесарь-инструментальщик
Составитель поездов,46950.0,Составитель поездов
Юрисконсульт,50391.0,Юрисконсульт
Токарь,47160.0,Токарь
Повар,45921.0,Повар
Заместитель начальника управления федерального органа исполнительной власти (кроме федерального министерства),48753.0,Заместитель начальника управления федерального органа исполнительной власти (кроме федерального министерства)
Старший инспектор по делам несовершеннолетних,,
Первый помощник дежурный оперативный,,
Сменный помощник дежурный оперативный,,
Старший участковый уполномоченный полиции,,
Следователь,50004.0,Следователь
Старший полицейский,,
Инспектор,48954.0,Инспектор
Старший следователь,,
Участковый уполномоченный полиции,,
Водитель автомобиля,43277.0,Водитель автомобиля
Сменный помощник дежурный оперативный,,
Начальник отделения (специализированного в прочих отраслях),49526.0,Начальник отделения (специализированного в прочих отраслях)
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Горничная,43406.0,Горничная
Распределитель работ,46463.0,Распределитель работ
Экспедитор,50354.0,Экспедитор
Медицинская сестра процедурной,49382.0,Медицинская сестра процедурной
Комплектовщик товаров,44043.0,Комплектовщик товаров
Агент торговый,47996.0,Агент торговый
Тракторист,47189.0,Тракторист
Машинист копра,44481.0,Машинист копра
Водитель автомобиля,43277.0,Водитель автомобиля
Слесарь по ремонту автомобилей,46834.0,Слесарь по ремонту автомобилей
Рихтовщик кузовов,46618.0,Рихтовщик кузовов
Жестянщик,43540.0,Жестянщик
Водитель автомобиля,43277.0,Водитель автомобиля
Инженер по качеству,48847.0,Инженер по качеству
Мастер жилищного хозяйства,50476.0,Мастер зеленого хозяйства
Дворник,43457.0,Дворник
Заведующий хранилищем,48719.0,Заведующий хранилищем
Специалист по маникюру (маникюрша),,
Помощник машинист буровой установки,,
Учитель (преподаватель) математики,,
Учитель (преподаватель) русского языка и литературы,,
Учитель (преподаватель) географии 1 категории (класса),,
Уборщик территорий,47221.0,Уборщик территорий
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Инспектор,48954.0,Инспектор
Педагог-психолог,49713.0,Педагог-психолог
Повар 4 разряда,45921.0,Повар
Учитель (преподаватель) основ безопасности жизнедеятельности,,
Учитель (преподаватель) основ безопасности жизнедеятельности,,
Кассир,49086.0,Кассир
Уборщик производственных и служебных помещений,47220.0,Уборщик производственных и служебных помещений
Заведующий производством (шеф-повар) 5 категории (класса),48686.0,Заведующий производством (шеф-повар)
Мастер производственного обучения 1 категории (класса),49255.0,Мастер производственного обучения
Водитель автомобиля,43277.0,Водитель автомобиля
Старший повар 4 разряда 1 категории (класса),,
Участковый уполномоченный полиции,,
Рабочий по уходу за животными,46343.0,Рабочий по уходу за животными
"Преподаватель (в колледжах, университетах и других вузах)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
"Преподаватель (в колледжах, университетах и других вузах)",49829.0,"Преподаватель (в колледжах, университетах и других вузах)"
Помощник сторож (вахтер) 1 категории (класса),,
Учитель-дефектолог 1 категории (класса),50253.0,Учитель-дефектолог
Помощник воспитателя,46002.0,Помощник воспитателя
Воспитатель,48130.0,Воспитатель
Грузчик,43447.0,Грузчик
Специалист по социальной работе,50053.0,Специалист по социальной работе
Охранник,49701.0,Охранник
Инструктор по физической культуре,49053.0,Инструктор по физической культуре
Педагог-психолог,49713.0,Педагог-психолог
Учитель (преподаватель) иностранного языка,,
Учитель (преподаватель) химии,,
Учитель,50251.0,Учитель
Учитель (преподаватель) русского языка и литературы,,
Учитель (преподаватель) биологии,,
Сопровождающий детей (детские группы),,
Кухонный рабочий,44223.0,Кухонный рабочий
Охранник,49701.0,Охранник
Грузчик,43447.0,Грузчик
Специалист,50028.0,Специалист
Жестянщик,43540.0,Жестянщик
Полировщик,45978.0,Полировщик
Колорист,44013.0,Колорист
Рихтовщик кузовов,46618.0,Рихтовщик кузовов
Сгонщик-смывщик краски и лаков,46768.0,Сгонщик-смывщик краски и лаков
Жестянщик,43540.0,Жестянщик
Слесарь-ремонтник,46857.0,Слесарь-ремонтник
Врач-невролог,,
Врач-анестезиолог-реаниматолог,,
"Заведующий фельдшерско-акушерским пунктом - фельдшер (акушер, медицинская сестра)",,
Врач-отоларинголог,,
Врач-педиатр участковый,48143.0,Врач-педиатр участковый
